age,gender,employment_status,work_environment,mental_health_history,seeks_treatment,stress_level,sleep_hours,physical_activity_days,depression_score,anxiety_score,social_support_score,productivity_score,mental_health_risk,productivity_base_on_stress
-1.4227526025656445,1,0,2,0,0,-1.5837824831723988,-0.8638515678155081,-0.6602297090843214,0.10695513496209905,1.493188429864461,-0.2094103659918434,-0.12179517036171865,0,2.1486979568411524
0.6144908245831324,0,2,2,0,1,1.5333541395864336,0.3577635652071689,-1.0986001420464895,-0.6717093941431469,1.6513852800853006,0.9881001004266713,0.09159729174130957,2,-0.8682551110957722
1.705871231984263,1,2,0,1,1,-1.2374339695325285,0.2220285504268713,-1.0986001420464895,-0.44923381439879095,-1.6707485745523312,1.4328897022392624,-0.1289082524318192,1,1.3727172348444536
1.1965603751970688,0,2,1,0,1,-0.8910854558926582,0.2898960578170204,-0.2218592761221533,-0.560471604270969,1.493188429864461,-0.07255202697258457,0.4116859848958519,2,0.6192287076882385
-0.40413088899125604,2,0,0,1,0,0.14796008502695257,-2.153334208228334,-0.6602297090843214,-1.450373923248393,-1.354354874110652,1.4328897022392624,0.9807325505039272,1,-0.3191956437119565
-0.18585480751102995,1,0,2,0,0,-1.2374339695325285,-1.678261656497293,-1.5369705750086577,0.3294307147064551,-0.5633706230064539,0.16695006631111836,-0.8828949518625185,2,0.9753551259959026
-1.4227526025656445,1,0,1,0,1,-1.2374339695325285,0.2220285504268713,-1.0986001420464895,0.21819292483427705,1.1767947294227818,-1.646422925694061,-0.3494137966049479,0,1.256507561501953
-1.6410286840458708,0,2,0,0,0,0.14796008502695257,0.561366087377615,-1.0986001420464895,0.663144084322989,1.3349915796436214,-0.31205412025628754,-0.3423007145348474,0,-0.551614990396958
0.39621474310290633,0,0,0,1,0,-0.5447369422527879,-0.9317190752056572,-0.2218592761221533,1.553046403300413,-0.24697692256477471,0.6801688376333389,-1.6439947333633194,0,-0.4416531489545917
1.6331125381575209,2,0,2,0,0,-0.19838842861291767,1.4436436834495483,1.5316224557265192,1.441808613428235,0.5440073285394234,-0.31205412025628754,-1.2527752195077677,0,-0.5623612612651893
1.0510429875435847,2,0,0,1,1,0.840657112306693,-0.660249045645062,1.0932520227643512,0.21819292483427705,-1.1961580238898124,1.1591730242007448,0.3121028359144393,2,-0.6918788165549765
-1.4955112963923867,0,3,1,0,0,-0.8910854558926582,-0.3209115086943184,0.21651115684001485,-1.3391361333762148,1.3349915796436214,1.6381772107681507,1.4288567209202871,2,0.9766046923759294
0.6144908245831324,1,2,1,0,1,-0.19838842861291767,-0.11730898652387235,-1.0986001420464895,-1.227898343504037,-0.40517377278561434,1.70660638027778,0.8526970732421104,1,-0.11851528307963781
-0.8406830519517082,1,0,1,0,1,-1.5837824831723988,0.2898960578170204,0.654881589802183,-1.450373923248393,1.3349915796436214,-0.7568437220688786,1.3932913105697826,2,2.1486979568411524
-0.331372195164514,1,0,2,0,0,1.5333541395864336,-0.11730898652387235,-0.2218592761221533,-1.672849502992749,0.2276136280977441,1.501318871748892,1.4573090492006904,1,-0.7243050641166744
-1.2772352149121604,1,0,1,0,1,-0.5447369422527879,-0.3209115086943184,-1.5369705750086577,0.10695513496209905,1.6513852800853006,-1.167418739126655,0.08448420967120904,0,0.013813796565209965
-0.6951656642982242,0,0,1,1,0,-0.19838842861291767,-0.04944147913372326,-1.0986001420464895,0.10695513496209905,-1.0379611736689727,1.1591730242007448,-0.029325103450405617,2,-0.304450760427639
-0.1130961136842879,0,2,2,0,0,-0.5447369422527879,0.2220285504268713,1.0932520227643512,0.663144084322989,0.3858104783185837,-0.7910583068236934,-0.7264071463202986,2,-0.19986205441938845
-0.7679243581249663,1,2,1,1,0,1.1870056259465633,0.2898960578170204,-0.2218592761221533,0.44066850457863305,1.6513852800853006,0.3038084053303772,-0.3849792069554526,0,-0.8585917977568974
-0.1130961136842879,0,3,1,0,1,0.840657112306693,0.2898960578170204,1.5316224557265192,0.663144084322989,-0.5633706230064539,1.2276021937103743,-0.7406333104604997,2,-0.8305806847379614
-0.40413088899125604,1,0,1,1,0,-1.2374339695325285,0.018426028256425236,1.0932520227643512,1.219333033683879,0.0694167778769045,1.501318871748892,-1.7293517182045308,0,0.5292599283263024
0.32345604927616434,1,3,1,1,0,1.1870056259465633,0.6971011021579125,1.5316224557265192,-1.672849502992749,1.0185978792019421,1.3986751174844478,0.9238278939431198,2,-0.7053116551402656
-0.331372195164514,0,1,1,1,1,-1.2374339695325285,0.15416104303672282,1.5316224557265192,0.5519062944508111,-1.6707485745523312,-0.140981196482214,-0.20715215520292912,2,1.3314815443035664
0.32345604927616434,1,1,1,1,1,0.14796008502695257,0.2898960578170204,0.21651115684001485,-1.672849502992749,0.3858104783185837,-1.3727062476555434,1.6137968547429113,1,-0.20798423588956305
-0.04033741985754587,1,2,1,0,1,-1.2374339695325285,0.42563107259731736,-0.6602297090843214,-1.3391361333762148,-1.5125517243314917,0.4748813291044507,1.3577259002192779,1,2.1486979568411524
-0.4768895828179981,1,0,1,0,1,0.14796008502695257,0.6292335947677641,-1.0986001420464895,-0.7829471840153249,-1.1961580238898124,0.3038084053303772,1.0945418636255428,1,-0.2992025816315261
-1.0589591334319344,1,2,1,1,0,0.14796008502695257,0.8328361169382101,-0.2218592761221533,-1.116660553631859,0.3858104783185837,1.2618167784651888,1.6137968547429113,2,-0.20798423588956305
1.1965603751970688,0,2,0,1,0,0.4943085986668228,-0.04944147913372326,-0.6602297090843214,1.330570823556057,1.6513852800853006,0.3380229900851919,-1.430602271260291,0,-0.8449060707375553
-1.2044765210854185,2,3,1,0,1,1.5333541395864336,0.561366087377615,0.21651115684001485,-0.44923381439879095,0.702204178760263,0.8854563461622271,0.17695427658252105,2,-0.8592582331595785
0.1051799677959382,1,0,2,0,1,-0.19838842861291767,1.1721736538889531,1.0932520227643512,-0.3379960245266129,0.702204178760263,-0.2778395355014728,0.5966261187184769,2,-0.1724965506967994
0.32345604927616434,1,1,1,0,1,-0.8910854558926582,-0.9317190752056572,0.654881589802183,0.44066850457863305,1.493188429864461,-0.41469787452073165,0.08448420967120904,0,0.5042686007257646
-1.0589591334319344,0,0,1,0,0,-1.2374339695325285,-0.04944147913372326,-1.0986001420464895,1.108095243811701,0.702204178760263,1.364460532729633,-1.2954537119283733,0,0.7579305758712235
-0.5496482766447401,2,0,1,0,1,-0.5447369422527879,-0.3209115086943184,-0.2218592761221533,0.774381874195167,-1.1961580238898124,-1.7148520952036903,-0.20715215520292912,2,-0.0630345358064437
-1.6410286840458708,1,0,0,0,1,-1.5837824831723988,1.3079086686692514,-0.6602297090843214,-0.560471604270969,0.702204178760263,-1.4411354171651727,0.4116859848958519,2,2.1486979568411524
-1.3499939087389026,1,3,1,0,1,-1.2374339695325285,-1.2710566121564009,1.5316224557265192,-0.44923381439879095,-1.354354874110652,1.1591730242007448,0.518382215947366,1,1.7138488565917946
-1.4227526025656445,0,0,2,1,0,0.840657112306693,-0.660249045645062,-1.5369705750086577,-0.6717093941431469,-1.6707485745523312,0.7828125918977831,0.5254952980174675,1,-0.6637635730043715
0.2506973554494223,0,0,2,0,0,-0.19838842861291767,1.3079086686692514,-1.5369705750086577,-0.004282654910078949,-0.7215674732272935,-1.4411354171651727,0.09871037381141111,2,-0.2774601266190582
1.1965603751970688,1,2,1,1,0,-0.19838842861291767,0.15416104303672282,-0.2218592761221533,1.108095243811701,0.0694167778769045,-1.646422925694061,-1.430602271260291,0,-0.599848252665996
-1.4227526025656445,0,2,0,0,0,-0.8910854558926582,0.4934985799874665,-0.6602297090843214,0.10695513496209905,0.702204178760263,-0.7568437220688786,0.2694243434938331,2,0.5692460524871628
-0.4768895828179981,1,2,1,0,1,-1.5837824831723988,-0.18517649391402083,-1.5369705750086577,-0.3379960245266129,-1.1961580238898124,1.1933876089555595,-0.24983064762353538,2,2.1486979568411524
0.1051799677959382,0,0,1,0,0,0.14796008502695257,0.42563107259731736,-1.0986001420464895,-1.672849502992749,-1.6707485745523312,-0.31205412025628754,1.2794819974481668,1,-0.266713855750827
-0.331372195164514,0,3,1,1,1,-1.5837824831723988,-0.04944147913372326,-0.2218592761221533,0.5519062944508111,0.702204178760263,-0.2778395355014728,-0.057777431730809785,0,2.1486979568411524
1.1965603751970688,0,0,1,0,0,-0.5447369422527879,-1.0674540899859541,0.21651115684001485,0.774381874195167,-0.40517377278561434,1.4671042869940771,0.07025804553100695,2,0.01006509742512924
0.17793866162268024,0,0,1,1,1,-0.5447369422527879,1.5115111908396968,1.0932520227643512,-0.7829471840153249,1.1767947294227818,-0.9279166458429522,0.5752868725081743,2,0.14314391689799327
-0.9134417457784503,1,0,2,0,1,-0.8910854558926582,0.08629353564657373,0.654881589802183,0.9968574539395231,-1.1961580238898124,-1.646422925694061,-0.39920537109565474,2,0.3343275730421076
-1.2772352149121604,1,2,1,0,0,-0.5447369422527879,0.2898960578170204,1.5316224557265192,1.108095243811701,-1.1961580238898124,-1.4753500019199874,-0.5912585869883803,2,-0.16424941258862197
-1.5682699902191286,0,0,2,0,1,0.14796008502695257,-0.25304400130416993,-1.0986001420464895,-0.894184973887503,0.8604010289811026,-0.2094103659918434,1.0091848787843314,2,-0.31419737819184884
-1.0589591334319344,1,0,1,0,1,0.14796008502695257,1.5793786982298466,1.5316224557265192,1.219333033683879,1.3349915796436214,-0.8594874763333228,-1.331019122278878,0,-0.7253047172206958
0.6872495184098745,1,0,0,0,1,0.14796008502695257,0.6292335947677641,-0.2218592761221533,0.21819292483427705,-1.5125517243314917,1.6381772107681507,0.29787667177423727,2,-0.43915401619453787
0.03242127396919617,1,0,1,0,0,0.14796008502695257,-0.25304400130416993,1.0932520227643512,-1.672849502992749,0.702204178760263,-0.004122857462955166,1.5497791161120025,2,-0.21923033330980524
0.7600082122366165,0,1,2,1,1,-0.5447369422527879,0.2898960578170204,-1.5369705750086577,-1.450373923248393,1.3349915796436214,1.501318871748892,1.5640052802522044,2,0.4036785071335998
-0.6224069704714822,0,1,2,1,0,0.4943085986668228,-0.9317190752056572,0.21651115684001485,-1.672849502992749,0.8604010289811026,0.13273548155630366,0.8455839911720099,2,-0.5021678636444653
-1.6410286840458708,1,0,1,0,0,0.4943085986668228,-0.04944147913372326,1.5316224557265192,-1.672849502992749,-1.1961580238898124,-0.6199853830496198,1.4715352133408925,1,-0.4079148566938657
-0.04033741985754587,1,0,1,0,1,-1.2374339695325285,-0.456646523474616,-1.0986001420464895,0.885619664067345,1.6513852800853006,-0.5515562135399904,-1.0607220036150424,0,0.8816376474938855
-1.0589591334319344,0,0,1,0,0,0.14796008502695257,-1.4067916269366978,0.654881589802183,0.3294307147064551,-0.8797643234481332,0.9881001004266713,-0.26405681176373746,2,-0.5378697602166623
0.9782842937168427,0,2,1,1,0,-0.19838842861291767,0.15416104303672282,-0.6602297090843214,0.21819292483427705,1.6513852800853006,-1.3727062476555434,-0.3138483862544432,0,-0.3644299466689297
-0.18585480751102995,0,0,1,0,0,1.5333541395864336,-0.3887790160844669,0.21651115684001485,-0.44923381439879095,1.6513852800853006,-0.07255202697258457,0.26231126142373257,2,-0.850261355223385
0.1051799677959382,0,0,2,0,0,-1.5837824831723988,1.5115111908396968,0.654881589802183,-1.116660553631859,-0.8797643234481332,0.9538855156718565,1.0803156994853407,1,2.1486979568411524
1.342077762850553,2,0,1,0,1,-0.8910854558926582,-1.474659134326847,-1.5369705750086577,0.10695513496209905,1.6513852800853006,-0.8937020610881375,-0.37075304281525157,0,0.34432410408232245
1.0510429875435847,1,0,2,0,0,1.1870056259465633,-0.3887790160844669,1.0932520227643512,-0.44923381439879095,0.2276136280977441,0.9196709309170419,-0.1502474986421218,2,-0.831101337396306
0.17793866162268024,2,0,1,0,1,1.1870056259465633,0.2898960578170204,1.5316224557265192,-1.561611713120571,1.0185978792019421,0.7485980071429683,1.3506128181491763,2,-0.65532899993919
0.32345604927616434,1,0,0,0,1,1.5333541395864336,0.9685711317185077,0.654881589802183,-1.3391361333762148,-1.6707485745523312,-1.4069208324103581,1.215464258817259,1,-0.7497962182692228
1.6331125381575209,1,0,1,0,1,1.1870056259465633,-0.456646523474616,1.0932520227643512,-1.0054227637596809,1.6513852800853006,1.2276021937103743,1.243916587097662,2,-0.6678246637394589
0.9782842937168427,0,0,1,0,0,1.5333541395864336,2.3259212795214825,0.21651115684001485,-1.561611713120571,-0.7215674732272935,-0.2094103659918434,1.4359698029903878,1,-0.7265542836007228
-0.331372195164514,1,1,1,0,1,-0.19838842861291767,-0.3887790160844669,-1.5369705750086577,0.44066850457863305,-0.40517377278561434,-1.543779171429617,-0.271169893833838,2,-0.3554330687327363
0.17793866162268024,1,0,1,0,0,0.14796008502695257,-0.9995865825958057,1.5316224557265192,0.44066850457863305,-1.354354874110652,-0.7910583068236934,-0.6695024897594902,2,-0.6090950438781949
1.1965603751970688,1,0,2,0,1,1.1870056259465633,-0.11730898652387235,-0.2218592761221533,0.885619664067345,0.8604010289811026,-1.3042770781459139,-0.8473295415120138,0,-0.9127396742247295
-0.331372195164514,0,1,2,0,0,-0.5447369422527879,1.8508487277904404,0.654881589802183,-0.11552044478225695,1.6513852800853006,0.8854563461622271,-0.4987885200770683,0,-0.13988286817809764
1.4148364566772949,1,2,2,1,0,-0.5447369422527879,1.0364386391086562,-1.0986001420464895,-1.0054227637596809,-1.0379611736689727,0.440666744349636,0.7531139242606979,1,0.19000265614900166
-0.40413088899125604,0,0,2,0,1,1.1870056259465633,1.782981220400292,1.0932520227643512,0.774381874195167,-1.1961580238898124,-0.722629137314064,-1.7008993899241271,2,-1.0127049846268807
-0.331372195164514,0,3,0,0,1,0.4943085986668228,1.4436436834495483,0.654881589802183,0.9968574539395231,0.3858104783185837,-1.5779937561844315,-1.3736976146994837,0,-0.8363376155602281
0.7600082122366165,0,0,2,1,1,0.14796008502695257,1.9187162351805902,-0.2218592761221533,0.3294307147064551,-0.24697692256477471,0.6801688376333389,-0.7619725566708033,2,-0.6253394068185447
1.6331125381575209,1,2,1,0,1,1.5333541395864336,0.018426028256425236,0.21651115684001485,-1.450373923248393,-0.24697692256477471,0.13273548155630366,1.6137968547429113,1,-0.7078107879003195
-1.6410286840458708,2,1,1,1,0,0.14796008502695257,1.9187162351805902,-0.2218592761221533,1.108095243811701,-1.0379611736689727,1.3302459479748183,-0.9255734442831247,2,-0.6540794335591631
0.39621474310290633,1,0,1,1,0,-0.19838842861291767,0.4934985799874665,-1.0986001420464895,-0.7829471840153249,-0.0887800723439351,1.2276021937103743,1.137220356046148,2,-0.058536096838347
0.6872495184098745,1,0,2,1,0,-0.5447369422527879,0.6971011021579125,0.21651115684001485,-0.44923381439879095,0.0694167778769045,0.03009172729185954,-0.029325103450405617,2,-0.016175796555435305
-0.18585480751102995,1,0,1,0,0,-0.8910854558926582,1.5115111908396968,-0.2218592761221533,0.21819292483427705,1.3349915796436214,-0.7910583068236934,0.09159729174130957,0,0.5067677334858183
-1.5682699902191286,0,3,2,1,0,0.4943085986668228,2.3937887869116308,0.654881589802183,-1.450373923248393,-0.24697692256477471,-0.9279166458429522,1.1941250126069554,1,-0.44968607568333613
-1.3499939087389026,1,0,1,0,0,-0.19838842861291767,1.782981220400292,-0.2218592761221533,1.330570823556057,0.0694167778769045,1.5697480412585212,-0.626823997338885,0,-0.4304070515343497
-0.6951656642982242,1,3,0,0,1,-1.2374339695325285,-1.2710566121564009,1.5316224557265192,-0.7829471840153249,-0.24697692256477471,0.8854563461622271,0.6962092676998896,2,1.8075663350938114
0.17793866162268024,1,0,0,0,0,-0.8910854558926582,0.08629353564657373,-0.2218592761221533,1.108095243811701,-0.5633706230064539,-0.07255202697258457,-0.48456235593686625,2,0.30433797992146205
-1.0589591334319344,1,0,1,0,0,-0.19838842861291767,0.018426028256425236,1.5316224557265192,-1.116660553631859,1.3349915796436214,1.603962626013336,1.6137968547429113,2,0.041929040115815004
-1.1317178272586763,0,0,0,0,0,1.1870056259465633,-0.9995865825958057,1.5316224557265192,-1.227898343504037,1.3349915796436214,0.8854563461622271,1.3363866540089742,2,-0.6569950884458926
0.6144908245831324,0,0,0,0,0,0.14796008502695257,-1.1353215973761033,1.5316224557265192,-0.7829471840153249,-0.24697692256477471,1.501318871748892,1.3932913105697826,2,-0.2467207936703966
0.5417321307563905,0,0,0,0,0,-1.2374339695325285,-0.5245140308647644,1.5316224557265192,0.774381874195167,0.702204178760263,1.4328897022392624,-0.8544426235821153,0,0.990349922556225
1.705871231984263,1,0,1,0,0,0.840657112306693,0.764968609548061,1.5316224557265192,-0.22675823465443495,0.5440073285394234,1.501318871748892,0.6962092676998896,2,-0.6412713781638876
-1.3499939087389026,1,2,2,1,0,0.14796008502695257,0.9007036243283586,-0.6602297090843214,-1.561611713120571,0.0694167778769045,-0.10676661172739928,1.4857613774810945,1,-0.23047643073004714
1.1965603751970688,2,3,1,1,0,0.14796008502695257,-0.3209115086943184,1.5316224557265192,1.330570823556057,-0.5633706230064539,-0.6884145525592492,-1.0678350856851435,2,-0.679070761159701
0.8327669060633586,1,2,2,1,0,0.840657112306693,-1.949731686057888,1.5316224557265192,1.108095243811701,0.8604010289811026,-0.9279166458429522,-0.875781869792418,0,-0.8483870056533447
-1.6410286840458708,0,0,2,0,0,0.4943085986668228,0.2220285504268713,1.0932520227643512,0.9968574539395231,-1.1961580238898124,1.4671042869940771,-1.0109304291243357,2,-0.781713713804767
0.32345604927616434,1,1,2,0,0,-0.19838842861291767,1.647246205619995,0.21651115684001485,1.219333033683879,-1.6707485745523312,0.6801688376333389,-1.6866732257839252,2,-0.6538295202831577
-1.4955112963923867,2,2,1,0,1,1.1870056259465633,-0.660249045645062,1.0932520227643512,1.6642841931725911,-1.0379611736689727,-1.064774984862211,-2.0707796575693758,2,-1.0560232858011462
-1.7137873778726127,1,0,0,0,0,-1.5837824831723988,1.647246205619995,-1.0986001420464895,0.663144084322989,1.3349915796436214,-1.6806375104488758,-0.21426523727303068,0,2.1486979568411524
-0.40413088899125604,1,0,1,0,0,-0.5447369422527879,-0.04944147913372326,0.21651115684001485,1.553046403300413,-0.7215674732272935,1.0565292699363007,-1.4163761071200895,0,-0.38167396271330095
0.1051799677959382,0,0,1,0,1,1.5333541395864336,1.1043061464988047,0.654881589802183,-1.450373923248393,-0.5633706230064539,0.8512417614074125,1.6137968547429113,1,-0.7078107879003195
0.03242127396919617,0,1,2,0,1,1.1870056259465633,1.1721736538889531,0.21651115684001485,-1.672849502992749,-1.6707485745523312,0.23537923582074777,1.4359698029903878,1,-0.6453324688989749
-1.0589591334319344,1,0,0,0,1,-1.2374339695325285,-0.5245140308647644,-0.2218592761221533,-1.3391361333762148,-1.0379611736689727,0.09852089680148896,1.1727857663966528,1,2.0587291774792167
-0.6951656642982242,0,0,0,0,0,-0.8910854558926582,-0.04944147913372326,-1.5369705750086577,1.219333033683879,-0.7215674732272935,1.1591730242007448,-1.2883406298582722,2,0.021935978035384825
-0.18585480751102995,0,0,2,0,1,-0.8910854558926582,0.6292335947677641,-0.2218592761221533,-0.3379960245266129,-1.354354874110652,-0.41469787452073165,-0.25694372969363594,1,0.38431022824318306
1.705871231984263,1,2,1,0,0,0.14796008502695257,0.018426028256425236,-1.5369705750086577,-0.894184973887503,-0.5633706230064539,-1.0989895696170258,0.7460008421905964,1,-0.36043133425284385
-0.258613501337772,1,0,1,0,0,-0.8910854558926582,-1.2710566121564009,1.5316224557265192,0.5519062944508111,1.493188429864461,0.6459542528785243,-0.6339370794089856,0,0.2518561919603327
-0.18585480751102995,0,0,1,0,1,-0.8910854558926582,0.15416104303672282,-0.6602297090843214,0.5519062944508111,-1.354354874110652,0.7485980071429683,-0.5272408483574714,2,0.2893431833611394
0.8327669060633586,1,0,1,1,1,-0.19838842861291767,0.561366087377615,1.0932520227643512,0.21819292483427705,1.1767947294227818,-1.6122083409392463,-0.29250914004414064,0,-0.359931507700833
0.6872495184098745,0,0,1,1,0,-0.8910854558926582,-0.3887790160844669,-0.6602297090843214,0.44066850457863305,0.702204178760263,-1.064774984862211,0.07025804553100695,2,0.49927033520565683
0.39621474310290633,1,0,1,1,0,-0.19838842861291767,-1.2710566121564009,-1.5369705750086577,-1.3391361333762148,-1.354354874110652,-1.646422925694061,1.0874287815554413,1,-0.06903245443057292
0.03242127396919617,1,0,1,0,1,-0.8910854558926582,1.8508487277904404,-0.2218592761221533,1.219333033683879,-1.5125517243314917,0.7485980071429683,-0.8615557056522158,2,0.1718839436386117
1.487595150504037,1,2,0,0,0,-1.2374339695325285,0.561366087377615,1.5316224557265192,0.9968574539395231,0.702204178760263,1.364460532729633,-0.8402164594419133,0,0.9978473208363864
0.2506973554494223,0,2,2,0,0,0.840657112306693,1.1721736538889531,-0.2218592761221533,-1.0054227637596809,0.8604010289811026,0.3722375748400066,0.9878456325740287,2,-0.6028472119780606
-1.7137873778726127,1,2,2,0,0,-0.8910854558926582,0.2220285504268713,1.0932520227643512,-0.3379960245266129,0.5440073285394234,0.6117396681237095,0.6037392007885775,2,0.6867052922096905
1.487595150504037,1,0,1,1,1,0.14796008502695257,0.08629353564657373,1.0932520227643512,1.553046403300413,0.3858104783185837,0.5775250833688949,-1.6013162409427142,0,-0.7727882396617178
-1.4955112963923867,1,2,1,1,0,-1.2374339695325285,1.240041161279103,0.21651115684001485,0.774381874195167,-1.6707485745523312,-1.0989895696170258,-0.9184603622130232,2,0.9566116302954992
-1.2772352149121604,2,0,1,0,0,-1.5837824831723988,-0.11730898652387235,1.0932520227643512,1.441808613428235,-0.7215674732272935,1.70660638027778,-1.5017330919613006,2,2.1486979568411524
-1.1317178272586763,1,0,1,0,1,0.840657112306693,-0.25304400130416993,0.21651115684001485,0.9968574539395231,0.0694167778769045,-1.2016333238814698,-0.875781869792418,0,-0.8483870056533447
0.8327669060633586,0,1,2,0,1,-0.8910854558926582,1.1043061464988047,-0.6602297090843214,0.9968574539395231,1.0185978792019421,-0.9963458153525816,-1.6013162409427142,0,-0.0880258634069817
-0.40413088899125604,1,2,1,0,1,-1.2374339695325285,1.3757761760593998,0.21651115684001485,0.5519062944508111,1.3349915796436214,0.9881001004266713,-0.5770324228481782,0,1.1365491890193713
-1.7137873778726127,1,0,0,1,0,-1.2374339695325285,-0.456646523474616,0.21651115684001485,-1.672849502992749,-0.5633706230064539,-1.0305604001073962,1.6137968547429113,1,2.1486979568411524
-1.0589591334319344,0,2,0,1,1,-0.19838842861291767,0.9007036243283586,0.21651115684001485,0.21819292483427705,0.2276136280977441,0.16695006631111836,-0.20715215520292912,2,-0.34193775182844577
0.8327669060633586,0,1,1,0,1,0.14796008502695257,-1.3389241195465493,-0.6602297090843214,1.219333033683879,-0.8797643234481332,0.3038084053303772,-1.1176266601758498,2,-0.6878177258198891
-1.1317178272586763,2,3,1,0,0,-1.2374339695325285,-0.11730898652387235,0.21651115684001485,-0.22675823465443495,1.3349915796436214,-0.5857707982948052,0.39034673868554925,2,1.6463722720703426
1.487595150504037,2,3,0,0,0,0.14796008502695257,0.561366087377615,-1.5369705750086577,-0.894184973887503,-0.24697692256477471,0.6117396681237095,0.8953755656627167,2,-0.334190440272279
1.560353844330779,0,2,2,0,1,-1.5837824831723988,-0.5923815382549136,-1.0986001420464895,0.663144084322989,0.2276136280977441,0.9881001004266713,-1.2029836450170612,2,2.1486979568411524
1.2693190690238108,0,0,2,0,0,1.1870056259465633,0.6292335947677641,-1.0986001420464895,1.6642841931725911,1.1767947294227818,0.5090959138592654,-1.0678350856851435,0,-0.9385640460786187
0.5417321307563905,0,0,2,0,0,-0.5447369422527879,0.42563107259731736,0.21651115684001485,-0.6717093941431469,-1.5125517243314917,-1.3042770781459139,1.585344526462507,1,0.4093015558437208
0.5417321307563905,1,2,1,0,0,-0.19838842861291767,0.6292335947677641,0.21651115684001485,-0.894184973887503,0.2276136280977441,1.5355334565037067,1.4075174747099837,2,-0.0015558699091209292
-1.3499939087389026,2,0,1,0,1,-0.8910854558926582,0.9685711317185077,1.0932520227643512,1.441808613428235,0.2276136280977441,0.9196709309170419,-1.4519415174705943,0,-0.03554407544585234
1.705871231984263,0,0,1,0,1,0.14796008502695257,-0.11730898652387235,1.5316224557265192,-1.450373923248393,1.3349915796436214,-1.0305604001073962,1.0874287815554413,2,-0.3004521480115532
0.9782842937168427,0,0,1,1,0,-1.5837824831723988,-0.9317190752056572,1.0932520227643512,-1.450373923248393,1.3349915796436214,0.3038084053303772,1.6137968547429113,2,2.1486979568411524
-0.5496482766447401,1,0,1,0,0,0.4943085986668228,-0.5245140308647644,0.21651115684001485,-1.116660553631859,0.2276136280977441,0.5775250833688949,1.1301072739760476,2,-0.4593255877578291
-1.0589591334319344,1,1,1,0,1,0.840657112306693,-0.3887790160844669,1.0932520227643512,-0.560471604270969,0.2276136280977441,0.7828125918977831,0.874036319452413,2,-0.6178420085383833
0.17793866162268024,2,3,0,0,0,-0.8910854558926582,2.1901862647411843,1.0932520227643512,-1.3391361333762148,0.0694167778769045,-0.1751957812370287,0.9380540580833219,1,0.8041645319322185
0.7600082122366165,1,0,2,0,1,-1.2374339695325285,-1.4067916269366978,-1.5369705750086577,0.44066850457863305,0.8604010289811026,-1.2016333238814698,-0.22849140141323276,0,1.320235446883324
-0.258613501337772,1,1,1,0,1,-0.5447369422527879,-0.8638515678155081,-0.6602297090843214,-0.004282654910078949,-0.5633706230064539,0.13273548155630366,0.1485019483021179,2,0.030682942695573097
0.03242127396919617,1,1,1,1,1,0.840657112306693,-0.8638515678155081,1.5316224557265192,-0.560471604270969,-0.8797643234481332,-1.3727062476555434,1.0376372070647355,2,-0.5962869884829194
0.2506973554494223,0,0,2,0,0,0.840657112306693,1.647246205619995,-1.0986001420464895,0.44066850457863305,1.493188429864461,-0.6199853830496198,-0.12179517036171865,0,-0.7490464784412069
1.6331125381575209,1,1,1,0,1,0.840657112306693,0.2898960578170204,1.5316224557265192,-1.561611713120571,-1.6707485745523312,1.1933876089555595,1.5640052802522044,1,-0.526936054391427
-0.6951656642982242,0,0,2,0,1,-1.2374339695325285,-1.0674540899859541,1.0932520227643512,0.774381874195167,0.702204178760263,-0.03833744221776987,-0.057777431730809785,0,1.4102042262452603
-1.4955112963923867,1,0,0,1,0,-0.5447369422527879,0.08629353564657373,1.0932520227643512,-1.227898343504037,-1.354354874110652,0.03009172729185954,1.0945418636255428,1,0.2799714355109377
0.32345604927616434,0,0,2,0,1,1.5333541395864336,-0.3209115086943184,-0.2218592761221533,1.553046403300413,1.0185978792019421,0.8170271766525977,-0.9326865263532252,0,-0.9762176463300956
-1.1317178272586763,0,3,1,0,1,-1.5837824831723988,-0.3887790160844669,0.21651115684001485,-1.227898343504037,-0.24697692256477471,1.3986751174844478,1.386178228499681,1,2.1486979568411524
0.17793866162268024,1,0,2,0,1,0.4943085986668228,0.6292335947677641,1.0932520227643512,-0.004282654910078949,0.0694167778769045,0.3722375748400066,0.2765374255639346,2,-0.5878524154177379
0.1051799677959382,0,3,1,1,0,1.5333541395864336,-0.456646523474616,-0.2218592761221533,-0.22675823465443495,0.2276136280977441,1.603962626013336,1.2865950795182683,2,-0.7422988199890616
-0.40413088899125604,1,3,1,0,1,0.14796008502695257,0.6292335947677641,0.654881589802183,-1.0054227637596809,1.1767947294227818,-0.34626870501110224,0.21251968693302575,2,-0.45414881275486063
0.2506973554494223,1,0,1,1,0,0.4943085986668228,0.6971011021579125,-1.5369705750086577,0.5519062944508111,-0.7215674732272935,-1.3727062476555434,-1.0109304291243357,2,-0.781713713804767
-0.5496482766447401,0,0,0,0,1,1.5333541395864336,-0.8638515678155081,0.654881589802183,-1.672849502992749,0.2276136280977441,-1.5095645866748022,1.6137968547429113,1,-0.7078107879003195
